approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
e139172e-23c3-4ec2-b404-2166de68123e,2006 HV50,1902-Apr-22 18:50,0.0339310069885191,9.37413748877446
07fea041-0269-4e37-840c-bf5ab773e01e,2022 AA5,1902-Apr-22 20:53,0.0138140220595672,7.64948871393733
bfd7bfb0-fd95-4ef4-b85a-fc8501fa6312,418135,1902-Apr-25 12:44,0.0363692195592888,10.2508796859739
7ac9db09-7e4a-47a5-8fbc-14c37757d63e,2025 JM,1902-May-03 23:43,0.0426074551919519,11.2650767804572
71e374d6-2233-4f21-b65b-73032cfb6369,2011 EX4,1902-May-09 19:33,0.0496640835147186,6.73038468360902
d286969f-e137-421c-93eb-4e6fc113d8f5,2021 AE4,1902-May-10 03:10,0.0371105456113272,9.03230994152786
6b6861a3-65df-4600-89d3-454c879c7ffc,2022 KQ5,1902-May-15 21:28,0.0421356016765763,7.10953623103444
9477abeb-7241-4efc-84ba-7c6a76cb5fa1,2024 JD1,1902-May-21 07:03,0.049061940539448,5.29394237442647
9a1b14f1-bba1-4781-aed0-9923b93a6f4e,2018 KS,1902-May-22 05:27,0.00466329621307158,7.8660446757214
231f8b99-1bae-4489-8e0e-7ababb2f2cb1,2024 JZ6,1902-May-23 17:20,0.0408429427189446,13.724507145608
8f1a4249-ae34-4308-be6d-cd1b1848797b,813899,1902-May-25 18:38,0.0161135873628468,15.8888112345351
ddd2da93-31ad-48e7-b74b-bf2db0467925,2020 WY,1902-May-26 08:50,0.0356786007604528,2.1460290386294
a3cddafe-11ab-42fa-a12b-9ce96936d92b,2016 DB,1902-Jun-01 09:54,0.0368004995782631,9.94540575164054
89d84f20-3afb-4a70-9447-233fbf507399,2013 HO11,1902-Jun-03 05:02,0.0479798805802571,5.40373796234184
995c0a33-000a-4f80-924a-2af305fa77ba,2003 HP32,1902-Jun-06 08:43,0.0218822462500374,22.1685591750908
c2182b03-2024-4a39-8855-d8714d7c7b6d,2020 KY,1902-Jun-08 21:18,0.0493236577976167,2.26279348769607
d3686d8d-6e8e-4fe3-9a8e-df8ac34884bd,2008 YC3,1902-Jun-22 13:25,0.0463164559181294,6.17173450934025
87d0061d-13f7-469b-9025-b3270f3ac8a0,2019 GT1,1902-Jun-24 00:37,0.0433173007531039,5.23953172428729
bcc75322-e386-498f-baaf-0f05a065e37a,2020 MK3,1902-Jun-28 10:25,0.0325438532617397,7.4514390337561
abc704f8-3cf9-43b7-9b1e-fbff6edacbf7,2017 OO19,1902-Jul-01 06:07,0.0179985730530337,8.70716105982278
0f4d2b53-9994-4901-9417-7d503ec74b31,2025 RC2,1902-Jul-06 19:58,0.0243968341076277,18.218956443627
d4e52e6c-c524-4453-9155-1b1d9db8d798,756880,1902-Jul-11 23:09,0.026336690505417,15.7583451108513
2e144e59-3d8a-49c7-92eb-62642e9259be,2017 YL6,1902-Jul-13 12:42,0.0285220034658482,19.221222812273
3124ac83-ef0f-4690-b690-412972bb66b9,2019 MB4,1902-Jul-20 22:46,0.0308587866078199,7.08180346094186
9f69535a-ba33-4c73-b4a2-77f83447a023,2015 ME131,1902-Aug-10 08:28,0.0492349010973961,16.5616434058379
70c3288f-7e9a-4ebc-8e9a-b61c4de1c8ff,2016 TH10,1902-Aug-14 01:02,0.0280408795254816,13.5079769733806
e8d6ab98-6ca9-44e9-95d5-496f3c3dd8f6,2014 VA,1902-Sep-04 19:14,0.049658859894818,6.21454544094776
dcb9ff06-6a30-45a1-b39c-26eaf55a77eb,2008 HB38,1902-Sep-09 22:52,0.0160851602797797,9.54443678834238
fb6034e6-0add-45c3-97f2-35e39f2704a2,310560,1902-Sep-12 04:33,0.0461040650943426,20.4064603546468
cdc76443-9e3f-4d1f-a6d0-23db63a3da4e,2020 UQ3,1902-Sep-20 02:24,0.0379340895347278,9.87075846434092
037ecc69-1af7-4c86-b10b-5ec848db5254,2001 GO2,1902-Sep-20 17:47,0.0330561017107019,4.69135402041554
adee9729-7146-4692-bc46-8ec76bb544ad,2021 SY3,1902-Sep-28 08:12,0.0110404275488458,6.90689274048739
2d1f5cd7-72c8-4e84-b363-3e14f797528e,2016 RQ1,1902-Sep-29 15:26,0.0424015931256436,5.50852570746504
b606c910-ec0e-4b18-98b8-b6ab8dcd1fec,2017 TZ5,1902-Oct-11 21:04,0.00593657203134899,10.4296258062916
93d0944d-ada9-40ba-a2b4-4519ee58e463,2014 SU1,1902-Oct-12 23:21,0.0369038999936982,3.02734004793655
f3fd1a86-3011-41a3-8d8f-06e70aecf574,2025 UR9,1902-Oct-15 18:59,0.0330679642721057,6.00194416250457
22a5cb77-95e9-4d5e-8417-8959924024b0,2022 EA6,1902-Oct-19 22:28,0.0263238405286454,4.05226182700185
00652240-1e9c-4fb7-9d70-4c61475edad8,2006 TL,1902-Oct-20 05:53,0.0461504362540806,12.1546258029599
ff135c92-e958-4e6d-91ec-564e4b45ba01,2021 GN16,1902-Oct-25 00:55,0.00589240483693083,22.9398945449277
9f215d0a-a64c-48e4-8876-6c73c176e0ee,2024 WJ4,1902-Oct-25 18:57,0.0474942668796647,14.583184665864
3f2bf579-8baf-462c-bd56-bf77116dcd37,1991 GO,1902-Oct-26 07:49,0.0202975307289295,18.215220467541
b596504d-65a8-47e1-8ffb-b5f09e291d09,2014 WQ202,1902-Nov-07 21:54,0.0268888667652441,18.6538729709895
f0bb3611-196e-4fef-a167-9fa69848e3a2,2023 VN7,1902-Nov-12 16:49,0.0159434906373418,4.95137374887221
52332d23-f6c2-494d-bd27-a98f53bf351c,2022 WQ,1902-Nov-16 17:27,0.0210041917286815,11.9593316236839
ac333e86-f9f8-4d58-86ce-384f2238cbc5,2019 WK4,1902-Nov-17 12:58,0.0343931977869276,11.1319710245078
137e03ba-4f21-4386-879d-b0be7b6cd779,2010 VQ,1902-Nov-17 20:08,0.0432680992971651,3.91419204886521
4bcea559-3b81-4858-b62f-e6fd2864ad00,2012 UX68,1902-Nov-18 08:10,0.0105509891472096,8.5168085553406
6d2e9009-0165-4c0c-b03f-5137da613157,2023 WK3,1902-Nov-19 12:20,0.0390624153401817,14.0670529551435
282f2248-fc4e-4eb5-8f97-0e949b07c576,2019 OR1,1902-Nov-19 13:22,0.0095559039680693,14.6586737874812
fd401ba3-614e-46f2-a993-597825ad08f1,2023 VW5,1902-Nov-20 01:49,0.028384246800696,10.6896111482635
1669db85-7b69-4b2e-9feb-c2f4788e90f1,2014 WT202,1902-Nov-20 21:11,0.0478470235892375,12.074706636274
5b2b1513-03b3-43ad-ba2e-ce6fb59c97c2,1998 VD32,1902-Nov-23 19:27,0.0441096870696618,10.1140949853905
f402b6ee-fda1-4142-b6a0-3d2ee510331e,2023 WJ1,1902-Nov-25 06:52,0.0434038614518249,4.97285097901808
9edbbca4-c10a-4339-94eb-4148831227ed,2019 MF3,1902-Nov-30 10:13,0.0163993710903091,13.0930234610363
dc3a3e64-6913-4918-a417-f21b4b594b1c,2009 WY7,1902-Dec-02 22:39,0.0172776030070134,12.9311640260639
1b9f7fc1-bec9-4fbf-bdbe-5f2cd79c4252,2022 WJ5,1902-Dec-06 14:12,0.0352022006009359,9.09968798365678
9b0d3faa-d12e-463d-87e9-fd05090361ae,2025 WY2,1902-Dec-10 08:20,0.0358690807737402,8.06643034283531
b45c3c18-0898-4680-822a-e0d845d1b0cc,2019 UO,1902-Dec-15 01:43,0.033787659331823,9.90488095340161
bf18f92a-2848-49a1-b7e6-13f37aa87d1a,2021 PD24,1902-Dec-15 08:08,0.0364767913040758,7.2597884964086
0ffb641b-7054-4265-b1bf-b3f6302b9523,2016 YE,1902-Dec-18 03:13,0.0370704883782319,4.72935056972897
74279581-495a-414b-ac4c-51b7797909ec,525268,1902-Dec-18 09:44,0.0452050675894032,13.0519467373452
0e5b1b30-4f63-4958-a99b-ce6ea811dc3e,2019 XQ3,1902-Dec-21 20:04,0.0432015792767382,27.2343209844523
d15c14c6-30c1-4fc9-af7d-0a498a1bf4e0,418849,1902-Dec-23 04:45,0.0446406151432456,17.6615758375887
ccbad1a8-3f20-4646-846f-8712242c3828,2011 YE40,1902-Dec-28 23:50,0.0254925490544741,12.7086995866107
07489ef5-062b-4f12-b84a-0f567d0b4d65,2019 YV,1903-Jan-04 16:20,0.0344742497840178,6.36398424454351
45121795-22ca-49c1-9d92-dafe67e63ef8,2016 CF137,1903-Jan-10 19:14,0.0292571051742404,2.41508720028798
28fd8caf-920d-4b17-8f67-b5bc3ad66253,877718,1903-Jan-13 10:55,0.00902780955739962,7.22760554607923
b5cdd6a1-5f55-4b29-8cc0-1acb994f92ce,2012 BV13,1903-Jan-16 08:59,0.0345356636577588,6.64975382842096
5894935a-b661-41a3-b523-0e0417d2a872,2019 CN2,1903-Feb-11 11:39,0.0192049376891632,8.33591741314599
525738d9-45e6-4acd-9ad9-bcf214eb0f08,2019 YP5,1903-Feb-11 22:46,0.031904630459144,12.3099847828263
adaa596f-16e5-4d49-9807-e1d61ee36b4f,208023,1903-Feb-18 08:16,0.0110131872252063,7.67313048741958
d128e047-1c88-45fe-95d4-7f104c7a17ec,2022 EZ6,1903-Feb-21 10:44,0.0399162069600529,8.67744209303024
bf70eba7-eef1-46ca-8b3b-ab0c87290c93,2024 BC8,1903-Feb-21 14:36,0.0343361318140206,9.72424439759335
58c086be-7aa4-46e7-8a12-e0e8641921c5,2015 BK509,1903-Feb-27 04:53,0.0286937615717317,13.0575087375989
73fa60f6-3fcb-4bc0-8386-19f180147423,2016 FU12,1903-Feb-28 04:30,0.0357274013632245,4.30661166513016
785a686a-8652-404c-9239-f9d7c3a57926,2009 DS43,1903-Mar-01 02:47,0.0140774681544473,20.5167043108216
5fd7288c-f5dc-4993-a104-08b0189a5175,2005 EZ223,1903-Mar-03 19:10,0.0360276613262207,12.2601236949973
3d377c3f-0771-4aec-9f4a-365b614987ce,2019 NQ5,1903-Mar-06 15:25,0.0412877552133442,10.359929706213
701e012c-81d3-45b7-a125-3de01c75a46f,2025 FU11,1903-Mar-20 18:24,0.0398913088281098,9.70503886089146
8e27bf51-f142-47f6-8705-eb7f7d1b661d,2021 TJ10,1903-Mar-21 10:52,0.0451758972679577,5.95543594859718
4bb773e5-b95d-4520-99c3-2f28abdcd172,2011 GE3,1903-Mar-27 01:09,0.0209893094151469,6.98182073484035
defa37ec-7bed-47f2-8da3-e7a268d89fa9,2010 FY9,1903-Mar-28 06:25,0.0230363978490594,4.87150759654156
2765840d-81b7-4f61-b0ab-17ba78503999,2004 HD,1903-Mar-28 09:01,0.0453180821227829,6.34540022619349
8c25d631-0bbd-46ba-807f-1122fd2d5196,2023 DX2,1903-Mar-29 23:29,0.0356044512308103,8.4263391528469
e01749ca-0555-46a0-8c0f-90cd9740d579,2014 GY44,1903-Apr-01 01:49,0.0388574753460382,13.3664653065132
07f59e73-8f07-4737-b0b3-be9663992148,2015 SO2,1903-Apr-02 01:36,0.0440904544296559,6.04021742118406
86738730-1d22-45f8-81b6-0e6c74c840c2,1994 GL,1903-Apr-02 06:09,0.0271247944954486,9.24605201655975
9b56b666-f88a-434d-a831-66355482f8e0,2017 TG4,1903-Apr-07 08:14,0.0353163417410282,12.2269360114551
ebb65408-ca95-4414-b6a5-a22b28d76d7e,2007 VG,1903-Apr-24 15:01,0.00808220700246936,32.4694519001656
adf700f7-40bc-4f07-8448-a3f614366ce8,2023 HP4,1903-Apr-26 23:07,0.0383514120779711,7.11116384736726
4dd17b33-ca75-4b7e-888c-9ebe87c8f28a,2024 HO2,1903-Apr-29 10:12,0.00784555696810191,8.1359352324189
5b521f20-87ec-488b-b6e5-37c21d41af8b,2016 JU28,1903-May-07 04:40,0.0426714398659256,9.32763063853728
9d2945b7-4fac-4c40-8b93-18905fabea11,528159,1903-May-07 15:45,0.0423611209462977,5.368328607806
bda9f056-9e46-43bf-88ef-265344a2413e,2016 GW221,1903-May-18 19:25,0.0329361648888589,5.19839924016264
7dd11858-311c-4b4d-906e-cedecca132f9,2004 KG1,1903-May-19 01:01,0.0153185819827989,9.79144414090592
a77a54ea-02d4-4c63-8a9b-84dd3352e743,2018 KS,1903-May-21 18:27,0.0272232789218224,8.37309580967457
c2dfb940-2677-4cd1-b2e6-1d8ec96a065e,2001 CQ36,1903-May-30 23:29,0.0150524447303883,5.28458346921456
f89e1c38-da5e-4b6d-958e-e6b7589dbc3d,2017 XR61,1903-May-31 13:17,0.0486956928515198,8.94648406981202
381c13a6-f167-41f4-bd18-211e56ce218d,2022 VR1,1903-Jun-11 23:07,0.0320504517664301,6.10922735145689
7576396a-d0f1-4ee9-9e37-78caff3fbb09,2014 LK21,1903-Jun-12 04:33,0.0440794648630158,4.74442517249329
796c3dc3-b953-418e-8a92-1b429328bc8d,2024 VU1,1903-Jun-12 08:22,0.0400327460922292,15.1156542900423
7741d56b-2702-4edd-9602-e4a7715250cf,2002 LY1,1903-Jun-12 18:03,0.0325392013125413,10.4259629922921
04ad4d43-41e4-41b1-9af1-6cd1bf65cd97,2004 FJ11,1903-Jun-16 14:55,0.0466683070145294,8.49454629302724
9d85c42d-8d5c-4dfc-b281-f74ea43d8288,2011 GG60,1903-Jul-17 17:00,0.0487846205292349,19.3986167138216
94bdfe4d-f351-4ff4-b2ef-9bbb3752e7b8,153958,1903-Jul-19 07:25,0.0485240174451569,10.1481979420101
f748a85d-0c20-4b8a-8b86-5d07366d6591,2015 UW67,1903-Jul-26 00:55,0.0318809261713008,9.05572803014853
762b76dd-09db-4766-87a6-9b2707509997,212546,1903-Jul-27 10:51,0.0312062618239347,8.05476006333637
0bc3c94f-6bdb-4c3e-85b5-eac4771949f7,2015 GK,1903-Aug-03 13:53,0.040695093815011,13.1098652605676
d70b7e04-5867-4a1e-9b9f-a7edb219b231,2009 BW2,1903-Aug-09 02:46,0.0175778004698965,4.60638142456885
21291c8b-0cfa-4083-8c0d-0248bcdad977,2022 BF1,1903-Aug-13 05:25,0.031214391851192,13.0368058263092
8dd3538f-565f-4d65-a5c8-2cca2465a0d5,2020 WY,1903-Aug-16 02:12,0.0338919849572995,1.43006735298642
6baf6727-eeb9-4d03-bb6c-fde9927978ca,2006 QQ23,1903-Aug-20 17:44,0.0430367244029077,4.91591893501021
b89e396d-3cd0-4a32-8703-ab6b1e4f6964,482796,1903-Aug-23 05:31,0.0479649264282813,14.7376435076801
5dcb2ce0-8c6b-47a5-9416-caec3e84ef64,2003 QB30,1903-Aug-28 16:40,0.0416359797615908,10.7361055703205
4541d64c-83e3-4586-8f28-979617a09fad,2022 QP31,1903-Aug-29 05:08,0.0395243335205903,4.74385534474646
0a82e123-7c4d-4da4-9b67-51337871b85b,2021 RB16,1903-Sep-01 01:50,0.0315275509456318,8.03314405760507
654cdc38-b342-4855-9082-a8e25c86f9d2,2024 RU13,1903-Sep-11 16:08,0.0409114023105851,12.0177890206279
d5007125-bd0a-42d9-ba4b-9f24329d83d7,2025 RQ2,1903-Sep-13 07:30,0.0111304769705817,12.9530885980501
6ec1c072-266e-40ec-b3a6-e8103ddbaa84,2012 QG42,1903-Sep-14 18:16,0.0219584874865264,10.9033482746188
7e998123-5730-4fca-93af-b0bd3402c2cf,2001 GO2,1903-Sep-19 04:58,0.0285529877759288,5.18960484719555
72ce2c47-0ca6-4537-a8b0-275919e48f7f,2020 SA3,1903-Sep-20 23:26,0.0210191682213729,6.54167398105952
9a4f6cb4-9ade-41be-8975-98ad00959b7e,2024 TX9,1903-Sep-21 17:16,0.0228424479951296,6.5157205495487
f21168e9-e903-43f8-812b-96bde0969d41,2023 SQ,1903-Sep-24 23:55,0.0226466514586663,5.53067013511757
c0b307a7-8052-46f0-8bc4-945f55d3abbb,138404,1903-Sep-25 08:45,0.0462555183507605,9.93436156937766
6fa17ad2-c1bb-411e-9b52-591332f6524e,2026 CH2,1903-Oct-02 02:47,0.0286909627494125,7.00472171860503
2fe3d1ef-d0b4-4835-923d-544eb2aab552,2019 SG4,1903-Oct-02 07:45,0.0399174798469956,15.2766372345958
d333de74-a1c7-4afe-88fa-f882510d70ad,2018 TA2,1903-Oct-12 00:35,0.0311509235031775,6.00951425379137
66e40db3-1e0b-4ff5-b593-204169a89427,2019 UV,1903-Oct-15 13:24,0.0421259882995529,11.7507075517856
f3e17f4d-c409-471f-a55d-01379ed7afa0,2016 GC221,1903-Oct-17 16:31,0.0206477376547909,14.1488200573161
ac7c9c3a-7122-4473-9542-37c11b1fee77,2021 TV3,1903-Oct-21 20:12,0.032855238948549,12.6979012056868
03b51dc3-4f5b-4576-a91d-be7f63c06680,2024 SE26,1903-Oct-23 05:20,0.0489917404002363,13.6551176343932
139fb930-490e-424a-a80a-6e50643f8210,2019 GF1,1903-Oct-27 12:24,0.0075937598762526,1.92328529110225
fcbc78a5-364d-45c0-9fbe-00f8560b1df8,2020 TF,1903-Nov-03 00:19,0.0329522511606758,13.8775033787287
7c3457ee-9a4b-4a03-82c0-6fda7f28b945,2009 WY7,1903-Nov-03 22:37,0.0322565820497222,13.3369098265599
66c726a3-91b0-4e74-b8e8-bdcee4b5e918,2007 VU83,1903-Nov-06 20:17,0.0374145790346016,10.087506401404
ade02b59-f9c5-4e36-928b-f6362f442301,2007 WM3,1903-Nov-07 02:16,0.0240483081215121,11.6966548893942
181278c1-38f6-46dd-9439-b78e0c9041f8,68346,1903-Nov-07 17:38,0.0370711570673406,13.4109408883123
519f9f54-3e8a-4943-9691-5127f3864f3b,525484,1903-Nov-08 11:01,0.0290992596301388,13.4138752793869
fa59617b-8015-4d96-8e5c-9f0d2f3c110d,2006 LD1,1903-Nov-15 00:59,0.0407255463678797,18.5834183983079
0031374a-14c7-40af-9a69-cc6b6c1bbaa6,2023 WU,1903-Nov-21 14:09,0.0376268612510563,10.1923661894345
0fd26119-7ab8-416f-833a-2fb24d56746f,2020 WW3,1903-Nov-23 20:04,0.0237621312676409,9.16479057244172
5c009e28-a637-4e85-a198-1460a11fc7cc,2022 WU4,1903-Nov-25 09:29,0.0373202826477574,14.5410713061184
9ffe28b5-447c-4fe1-98d4-ef078a8900c9,2010 UK8,1903-Nov-30 05:19,0.0295999222889583,18.6578138101802
e87080d8-a51d-49ec-b167-0371fcdc2729,2006 UQ17,1903-Dec-11 03:19,0.0291079168902174,5.04367138913431
c40c3d4a-73bc-42ce-ab53-67ddfbed8605,2005 AZ28,1903-Dec-12 10:17,0.0257943711676615,5.88668181837914
9aa85033-d6dd-4e9c-8e5f-9f29aba94e2a,2020 YF,1903-Dec-15 11:14,0.00926879676184244,2.87887543466784
1d63adea-d511-45d8-beee-32c9a3ad7c2c,2020 WY,1903-Dec-19 00:16,0.047783987714189,1.4062155043702
6d1f13d4-43dd-411a-9405-db9d92f80202,2013 YA14,1903-Dec-28 19:27,0.0431148177690184,9.05703066013701
1312a79d-a336-455d-9fb2-2c34f7e25ad7,2014 OA339,1903-Dec-31 09:36,0.021265044947976,9.18722809943512
f09a0e6a-53a2-47cf-9e5b-105d2b2d59c7,2015 FW284,1904-Jan-23 12:10,0.0419954011301341,15.8529138255149
37560f59-2fa2-4367-9330-f80dbbb20377,2022 AN5,1904-Jan-26 10:56,0.0173961840191219,5.2127456278022
54205024-6ddd-4538-956b-ad8889fa675d,2021 CC,1904-Jan-27 04:53,0.022539134832959,7.3729329766115
d37893a5-ae3c-479e-87b4-8a06ff184223,2000 CN33,1904-Jan-28 00:24,0.0475008188224576,12.325182743574
6e6de4cb-352c-4c2f-869c-07b0afa2a226,27002,1904-Feb-04 07:13,0.0151435287548187,7.58772191588301
67d40340-c36c-4383-9ad9-d1fe2eaadc1b,276033,1904-Feb-06 05:53,0.0206082444837571,35.3131296201339
4fce605f-ce02-4a7d-8e07-78a53ca1d11b,2016 NG33,1904-Feb-06 22:56,0.040637550434159,16.0330006902811
a55ff3b8-c47b-45f1-8bd7-923323e819c0,2020 BW,1904-Feb-10 09:22,0.048355791583917,10.2360824111287
12c99840-266f-47ee-b252-ea166a8e4890,2022 DG2,1904-Feb-18 18:11,0.0407503422031976,10.0693076547624
d7283b88-5209-4830-8c71-87ff779ebedb,2022 RG,1904-Feb-19 13:35,0.0243959476993152,3.64999327506447
64270951-d222-4753-8512-4529bdbed523,2021 DC1,1904-Feb-20 14:54,0.0385234603956509,7.58978797081167
864899b5-b549-465c-a02e-6dbb8475b924,2008 AH33,1904-Feb-23 06:32,0.0482841086877412,22.6789435714983
9c7b5763-3e77-4a70-b1bf-94a3b665a35c,2016 EH1,1904-Feb-25 00:57,0.0415448865717073,8.60211497262942
346ea6ef-57b2-486a-bf9e-2a7695e4e5fd,2016 FU12,1904-Feb-28 22:19,0.0366647869123323,5.00404703815786
21684e07-2ae0-43e1-9a65-bebfc8fb49a8,2017 BM123,1904-Mar-04 08:13,0.0397103183573836,7.45860876581756
5d8c35b4-0446-4ba2-bedc-50af7edb834c,2018 XN,1904-Mar-08 04:59,0.040016188933133,5.48543423331658
13fe61e6-0048-459d-a524-10acbc6e3663,2021 ER4,1904-Mar-10 13:54,0.00637605167084358,12.6624508380203
16f7d1e5-511b-4dfb-8c2b-adcd1dca0579,143487,1904-Mar-12 12:59,0.0490871123526641,23.7301475969867
3114786f-142a-4f9b-b7e2-ac4ee6440dc1,2017 RO2,1904-Mar-15 02:19,0.00782543008810249,10.8181152885684
d88e09b6-8282-4d1e-9dcd-b0b2be557b3c,2001 SQ3,1904-Mar-17 21:27,0.0308309690965522,14.9086780392227
ec382f03-5057-4408-bd5c-aa65c86fbec8,2022 OC1,1904-Mar-19 13:26,0.044844579898266,14.8398565971305
023233fb-39f9-4114-9ac7-74cbfa6ab64a,354182,1904-Mar-19 21:51,0.019340393595886,7.93695482901463
48b5b686-7dcc-4ca0-81af-6e87832582db,2006 SF7,1904-Mar-23 07:45,0.0409910971660167,14.3446283666063
9ad1df48-ce13-49c9-9cc8-68b7e40f9b4c,2016 SR2,1904-Mar-24 05:51,0.0470561492583868,7.199082956936
bf7e9f9b-2f94-4de9-9a0e-0ed4887facac,2020 AY1,1904-Mar-28 00:58,0.0347772092192184,5.1592044713989
185fbc1d-fffe-47a5-a516-7033b1d36a9e,2026 FG5,1904-Apr-01 09:01,0.0224752257151275,25.5590295641276
12e59dce-1130-4f82-b7e2-d2751d8cc7c8,2025 GO1,1904-Apr-02 18:33,0.0352919027653293,8.13357673246698
2de22811-044e-4922-9a1c-f84f2522edd4,2015 CW13,1904-Apr-05 01:18,0.0392870315222416,5.70671551627231
3d18b3b6-3590-4330-a6f1-360739288f0e,2023 GA2,1904-Apr-14 21:51,0.0336446779822456,18.9916836232168
b1cebebf-70ac-468c-b5c4-59b8b17086a2,2021 GX3,1904-Apr-17 10:10,0.0192865134582484,6.8501923442417
7fc4fa25-deee-4a58-8899-2cb226d883b6,2022 UL13,1904-Apr-26 01:55,0.0381810132132839,14.1207942522532
a9fcb108-9624-4cde-8010-6a5251c27e17,2019 HP3,1904-Apr-29 19:43,0.0362301599203604,5.80335065803768
eadc5a1c-901a-4e40-8786-ee3eb025db43,2022 JW2,1904-May-01 21:11,0.0115628324764771,6.4047602191336
074fc51b-e801-49af-8fc4-583d31cc81f7,2024 HV1,1904-May-12 08:08,0.0322490920144898,8.20804722748947
fe2374e3-2f2c-4002-ae78-fc805eb736bb,2019 GK20,1904-May-12 16:16,0.0384149889222816,5.90429222605863
ce9b2d92-9c11-4b7a-b204-3f61129e2d57,2012 UX68,1904-May-16 22:02,0.00715322248652001,8.28387195093599
64b4b1c2-6758-45fd-bcea-de7b823613d3,2021 HJ2,1904-May-19 15:12,0.0195289134287829,8.92207197600597
fea6cb39-4fcc-4596-962a-3498fcdc26ec,614433,1904-May-26 15:03,0.0376456591206647,16.3277337076331
ba228101-1771-4034-9187-dcef71f56378,853358,1904-May-26 20:30,0.0253271345397428,6.67732728403341
047883da-f1c9-43c8-a199-5f125f589fd8,1998 KY26,1904-Jun-06 09:25,0.00863047724412026,4.59819025348282
dad6e47d-1ea9-4188-be35-4574c0898328,2022 VR1,1904-Jun-08 23:36,0.0273076727348911,5.25732585813289
f7ecb2a7-44d2-4d48-9b9c-723c760b8dfa,2025 DU3,1904-Jun-10 00:43,0.0236582393792927,10.7648995493561
58ff3216-83de-4666-b95b-c81d2d428817,2023 LV1,1904-Jun-15 23:24,0.0357089027658351,17.1142863245292
c9e60d63-b1ba-4edc-958f-932f1725ca4a,2011 HP,1904-Jun-16 07:56,0.0410263263291872,7.1863655635981
1e024cc7-8d48-42e8-816b-b6c958d9c417,2013 AT27,1904-Jun-29 16:46,0.0484499760531716,6.00526065009064
50ae699f-9ab1-4352-9384-df67a1378a94,2012 KT12,1904-Jul-15 08:45,0.042116263443049,4.20409837783541
f3b763c5-c329-48e5-b2f9-200ac0cdf689,2015 MT200,1904-Jul-22 07:35,0.0226012540161423,12.1455558322048
d1e1ec95-e4ef-452a-b3bc-83486d7b8d06,2010 PK9,1904-Jul-26 08:05,0.0426608717079002,15.8485675157138
564eb5fc-2b9f-4d77-bcf2-39deb831de9f,523732,1904-Jul-26 22:04,0.0444517195803783,13.1391628057747
11afc9cd-6590-4339-a01f-5d1d75bf3ac8,2014 RA12,1904-Aug-06 22:54,0.0477083002340399,6.43048737675999
ae854278-cc10-44a4-adff-9979d9f6e30b,173561,1904-Aug-08 05:11,0.0375176692689837,16.227930872627
88434f25-f59a-4918-a966-85e3922f026e,2009 RU1,1904-Aug-28 13:57,0.0181458877985536,9.91594740388386
180bfc0e-ec24-42be-ba4f-5e9bf2be62cb,2024 SK2,1904-Sep-10 00:03,0.0188707836252212,7.27892719582443
1b15dc83-fbb6-45bb-a15d-999b8f6297b7,2025 RY1,1904-Sep-13 03:23,0.0196254281185469,6.28360403701681
cd03429e-b268-40a7-80ac-e4f75e4c355e,2021 RK14,1904-Sep-13 09:50,0.0242283067363653,9.60759588603274
f238b8aa-8063-401e-a7f3-3e80f2a69e92,2022 SE,1904-Sep-15 06:01,0.0409909744300472,9.24134296953958
562cab23-3bd6-4739-8c58-8c95d6b7252c,859716,1904-Sep-15 06:04,0.0346524912002493,20.844933662505
f088557e-c82d-42ec-9e99-5a26e9a2409e,2015 SY,1904-Sep-16 04:11,0.03475569648357,13.9558489921419
c27502bf-fd7e-4121-ab93-dc4da5f15166,2026 BU7,1904-Sep-16 06:27,0.0238106474644798,5.77865326167107
96fa6892-1a0c-4957-8f82-3115e647d620,2001 GO2,1904-Sep-16 12:48,0.0402805310588198,5.86491433827664
3f939630-ca4a-42ff-9cc7-6bf951f33641,2020 SN4,1904-Sep-19 10:33,0.042185327049053,6.84516470333893
b6121599-9aad-46d0-9c23-2679aac25a3b,2023 BA10,1904-Sep-27 17:41,0.0479546615667117,25.176556363295
0fa3ca84-0110-4154-8a3e-3e19dad52b7c,2019 TE3,1904-Oct-06 02:44,0.0415262111443367,11.989377730409
4ec24d2f-c426-4738-b255-bad625d5f16c,162120,1904-Oct-09 12:24,0.0497867566393279,19.0841731432938
98a856b7-07b0-464d-b2a2-abfdc4416207,2003 SS84,1904-Oct-10 11:33,0.0294252450661671,12.4094372037674
3e1fc35e-a7e5-4f5c-bcf1-eef01584becb,2023 TC7,1904-Oct-14 13:13,0.0249794095558654,6.34345513586431
ac787d16-aa9a-4000-b645-e1073adb6ca7,2016 VV5,1904-Oct-16 11:13,0.0424131195576784,14.5214200396426
683f8535-9d76-4fcd-a0d6-79b9608f10ba,2019 TV,1904-Oct-23 13:30,0.049719301857955,8.07314573518538
e09a3eec-aeb1-491b-9951-82533fa9189e,454100,1904-Oct-26 23:54,0.0392194775175314,11.2395931676422
fca2c690-817b-4eec-864c-9b294d5539b4,2019 GF1,1904-Oct-27 15:33,0.0289641540529555,2.71954427553626
ee546346-84cf-4cbd-be8a-bf296c6783e3,2004 HQ1,1904-Oct-28 20:37,0.0181590370865879,8.27480463815111
